,ALES KOTALIK,JOCHEN HECHT,THOMAS VANEK,JASON POMINVILLE,DEREK ROY
ALES KOTALIK,0.0,2.0,10.0,9.0,15.0
JOCHEN HECHT,2.0,0.0,7.0,41.0,4.0
THOMAS VANEK,10.0,7.0,0.0,26.0,50.0
JASON POMINVILLE,9.0,41.0,26.0,0.0,12.0
DEREK ROY,15.0,4.0,50.0,12.0,0.0
