,MAREK SVATOS,WOJTEK WOLSKI,ANDREW BRUNETTE,PAUL STASTNY,MILAN HEJDUK
MAREK SVATOS,0.0,18.0,10.0,11.0,0.0
WOJTEK WOLSKI,18.0,0.0,17.0,13.0,5.0
ANDREW BRUNETTE,10.0,17.0,0.0,20.0,17.0
PAUL STASTNY,11.0,13.0,20.0,0.0,42.0
MILAN HEJDUK,0.0,5.0,17.0,42.0,0.0
