,MIKE CAMMALLERI,PATRICK O'SULLIVAN,ALEX FROLOV,DUSTIN BROWN,ANZE KOPITAR
MIKE CAMMALLERI,0.0,3.0,17.0,19.0,26.0
PATRICK O'SULLIVAN,3.0,0.0,15.0,11.0,18.0
ALEX FROLOV,17.0,15.0,0.0,0.0,14.0
DUSTIN BROWN,19.0,11.0,0.0,0.0,59.0
ANZE KOPITAR,26.0,18.0,14.0,59.0,0.0
