,ERIC BELANGER,PAVOL DEMITRA,PIERRE-MARC BOUCHARD,BRIAN ROLSTON,MARIAN GABORIK
ERIC BELANGER,0.0,2.0,15.0,20.0,13.0
PAVOL DEMITRA,2.0,0.0,8.0,12.0,37.0
PIERRE-MARC BOUCHARD,15.0,8.0,0.0,25.0,7.0
BRIAN ROLSTON,20.0,12.0,25.0,0.0,16.0
MARIAN GABORIK,13.0,37.0,7.0,16.0,0.0
