,JAMIE LANGENBRUNNER,JOHN MADDEN,PATRIK ELIAS,BRIAN GIONTA,ZACH PARISE
JAMIE LANGENBRUNNER,0.0,4.0,10.0,7.0,25.0
JOHN MADDEN,4.0,0.0,2.0,10.0,5.0
PATRIK ELIAS,10.0,2.0,0.0,12.0,34.0
BRIAN GIONTA,7.0,10.0,12.0,0.0,28.0
ZACH PARISE,25.0,5.0,34.0,28.0,0.0
