,PAVEL KUBINA,ALEXANDER STEEN,JASON BLAKE,NIK ANTROPOV,MATS SUNDIN
PAVEL KUBINA,0.0,3.0,12.0,8.0,9.0
ALEXANDER STEEN,3.0,0.0,5.0,16.0,15.0
JASON BLAKE,12.0,5.0,0.0,6.0,20.0
NIK ANTROPOV,8.0,16.0,6.0,0.0,32.0
MATS SUNDIN,9.0,15.0,20.0,32.0,0.0
