,MIKE GREEN,ALEXANDER SEMIN,NICKLAS BACKSTROM,VIKTOR KOZLOV,ALEX OVECHKIN
MIKE GREEN,0.0,10.0,6.0,10.0,33.0
ALEXANDER SEMIN,10.0,0.0,14.0,6.0,16.0
NICKLAS BACKSTROM,6.0,14.0,0.0,19.0,41.0
VIKTOR KOZLOV,10.0,6.0,19.0,0.0,42.0
ALEX OVECHKIN,33.0,16.0,41.0,42.0,0.0
