,DREW STAFFORD,TIM CONNOLLY,JASON POMINVILLE,THOMAS VANEK,DEREK ROY
DREW STAFFORD,0.0,5.0,8.0,15.0,24.0
TIM CONNOLLY,5.0,0.0,16.0,20.0,8.0
JASON POMINVILLE,8.0,16.0,0.0,27.0,13.0
THOMAS VANEK,15.0,20.0,27.0,0.0,37.0
DEREK ROY,24.0,8.0,13.0,37.0,0.0
