,ANDREW LADD,KRIS VERSTEEG,PATRICK KANE,JONATHAN TOEWS,MARTIN HAVLAT
ANDREW LADD,0.0,6.0,2.0,5.0,22.0
KRIS VERSTEEG,6.0,0.0,12.0,17.0,21.0
PATRICK KANE,2.0,12.0,0.0,42.0,12.0
JONATHAN TOEWS,5.0,17.0,42.0,0.0,18.0
MARTIN HAVLAT,22.0,21.0,12.0,18.0,0.0
