,ALEX TANGUAY,ANDREI KOSTITSYN,SAKU KOIVU,ANDREI MARKOV,ALEX KOVALEV
ALEX TANGUAY,0.0,1.0,16.0,9.0,14.0
ANDREI KOSTITSYN,1.0,0.0,7.0,14.0,8.0
SAKU KOIVU,16.0,7.0,0.0,15.0,8.0
ANDREI MARKOV,9.0,14.0,15.0,0.0,17.0
ALEX KOVALEV,14.0,8.0,8.0,17.0,0.0
