,MARTIN ERAT,DAVID LEGWAND,SHEA WEBER,JP DUMONT,JASON ARNOTT
MARTIN ERAT,0.0,24.0,15.0,3.0,15.0
DAVID LEGWAND,24.0,0.0,12.0,3.0,4.0
SHEA WEBER,15.0,12.0,0.0,28.0,12.0
JP DUMONT,3.0,3.0,28.0,0.0,42.0
JASON ARNOTT,15.0,4.0,12.0,42.0,0.0
