,ED JOVANOVSKI,MARTIN HANZAL,KEITH YANDLE,PETER MUELLER,STEVE REINPRECHT,OLLI JOKINEN,SHANE DOAN
ED JOVANOVSKI,0.0,3.0,2.0,4.0,7.0,7.0,22.0
MARTIN HANZAL,0.0,0.0,2.0,5.0,0.0,1.0,6.0
KEITH YANDLE,0.0,0.0,0.0,2.0,10.0,2.0,0.0
PETER MUELLER,0.0,0.0,0.0,0.0,5.0,20.0,17.0
STEVE REINPRECHT,0.0,0.0,0.0,0.0,0.0,0.0,28.0
OLLI JOKINEN,0.0,0.0,0.0,0.0,0.0,0.0,20.0
SHANE DOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
