,DAN BOYLE,JOE PAVELSKI,JOE THORNTON,DANY HEATLEY,PATRICK MARLEAU
DAN BOYLE,0.0,8.0,20.0,30.0,16.0
JOE PAVELSKI,8.0,0.0,3.0,14.0,25.0
JOE THORNTON,20.0,3.0,0.0,52.0,40.0
DANY HEATLEY,30.0,14.0,52.0,0.0,47.0
PATRICK MARLEAU,16.0,25.0,40.0,47.0,0.0
