,RYAN MALONE,STEVE DOWNIE,VINCENT LECAVALIER,MARTIN ST. LOUIS,STEVEN STAMKOS
RYAN MALONE,0.0,8.0,10.0,26.0,32.0
STEVE DOWNIE,8.0,0.0,10.0,26.0,21.0
VINCENT LECAVALIER,10.0,10.0,0.0,22.0,20.0
MARTIN ST. LOUIS,26.0,26.0,22.0,0.0,78.0
STEVEN STAMKOS,32.0,21.0,20.0,78.0,0.0
