,MIKAEL SAMUELSSON,ALEX BURROWS,RYAN KESLER,DANIEL SEDIN,HENRIK SEDIN
MIKAEL SAMUELSSON,0.0,7.0,24.0,11.0,24.0
ALEX BURROWS,7.0,0.0,12.0,50.0,61.0
RYAN KESLER,24.0,12.0,0.0,5.0,8.0
DANIEL SEDIN,11.0,50.0,5.0,0.0,66.0
HENRIK SEDIN,24.0,61.0,8.0,66.0,0.0
