,NIK ANTROPOV,EVANDER KANE,BRYAN LITTLE,DUSTIN BYFUGLIEN,ANDREW LADD
NIK ANTROPOV,0.0,4.0,4.0,10.0,9.0
EVANDER KANE,4.0,0.0,12.0,8.0,0.0
BRYAN LITTLE,4.0,12.0,0.0,5.0,19.0
DUSTIN BYFUGLIEN,10.0,8.0,5.0,0.0,12.0
ANDREW LADD,9.0,0.0,19.0,12.0,0.0
