,DEREK ROY,JASON POMINVILLE,TYLER ENNIS,DREW STAFFORD,THOMAS VANEK
DEREK ROY,0.0,0.0,15.0,16.0,20.0
JASON POMINVILLE,0.0,0.0,4.0,9.0,33.0
TYLER ENNIS,15.0,4.0,0.0,14.0,14.0
DREW STAFFORD,16.0,9.0,14.0,0.0,19.0
THOMAS VANEK,20.0,33.0,14.0,19.0,0.0
