,ANTOINE VERMETTE,JAKUB VORACEK,DERICK BRASSARD,RJ UMBERGER,RICK NASH
ANTOINE VERMETTE,0.0,2.0,3.0,31.0,15.0
JAKUB VORACEK,2.0,0.0,28.0,3.0,32.0
DERICK BRASSARD,3.0,28.0,0.0,6.0,38.0
RJ UMBERGER,31.0,3.0,6.0,0.0,11.0
RICK NASH,15.0,32.0,38.0,11.0,0.0
