,DAINIUS ZUBRUS,BRIAN ROLSTON,TRAVIS ZAJAC,PATRIK ELIAS,ILYA KOVALCHUK
DAINIUS ZUBRUS,0.0,9.0,2.0,15.0,10.0
BRIAN ROLSTON,9.0,0.0,3.0,34.0,7.0
TRAVIS ZAJAC,2.0,3.0,0.0,13.0,24.0
PATRIK ELIAS,15.0,34.0,13.0,0.0,14.0
ILYA KOVALCHUK,10.0,7.0,24.0,14.0,0.0
