,NICK FOLIGNO,ALEX KOVALEV,MILAN MICHALEK,ERIK KARLSSON,JASON SPEZZA
NICK FOLIGNO,0.0,2.0,4.0,7.0,6.0
ALEX KOVALEV,2.0,0.0,4.0,8.0,8.0
MILAN MICHALEK,4.0,4.0,0.0,4.0,13.0
ERIK KARLSSON,7.0,8.0,4.0,0.0,15.0
JASON SPEZZA,6.0,8.0,13.0,15.0,0.0
