,DOMINIC MOORE,TEDDY PURCELL,VINCENT LECAVALIER,STEVEN STAMKOS,MARTIN ST. LOUIS
DOMINIC MOORE,0.0,10.0,4.0,7.0,6.0
TEDDY PURCELL,10.0,0.0,11.0,10.0,8.0
VINCENT LECAVALIER,4.0,11.0,0.0,24.0,37.0
STEVEN STAMKOS,7.0,10.0,24.0,0.0,74.0
MARTIN ST. LOUIS,6.0,8.0,37.0,74.0,0.0
