,TYLER ENNIS,DEREK ROY,DREW STAFFORD,THOMAS VANEK,JASON POMINVILLE
TYLER ENNIS,0.0,4.0,28.0,4.0,2.0
DEREK ROY,4.0,0.0,15.0,8.0,19.0
DREW STAFFORD,28.0,15.0,0.0,7.0,6.0
THOMAS VANEK,4.0,8.0,7.0,0.0,47.0
JASON POMINVILLE,2.0,19.0,6.0,47.0,0.0
