,MARK LETESTU,DERICK BRASSARD,RJ UMBERGER,VINNY PROSPAL,RICK NASH
MARK LETESTU,0.0,4.0,2.0,8.0,10.0
DERICK BRASSARD,4.0,0.0,17.0,1.0,21.0
RJ UMBERGER,2.0,17.0,0.0,4.0,11.0
VINNY PROSPAL,8.0,1.0,4.0,0.0,19.0
RICK NASH,10.0,21.0,11.0,19.0,0.0
