,ADAM HENRIQUE,DAVID CLARKSON,PATRIK ELIAS,ZACH PARISE,ILYA KOVALCHUK
ADAM HENRIQUE,0.0,4.0,0.0,30.0,22.0
DAVID CLARKSON,4.0,0.0,25.0,14.0,10.0
PATRIK ELIAS,0.0,25.0,0.0,17.0,32.0
ZACH PARISE,30.0,14.0,17.0,0.0,49.0
ILYA KOVALCHUK,22.0,10.0,32.0,49.0,0.0
