,NICK FOLIGNO,DANIEL ALFREDSSON,ERIK KARLSSON,MILAN MICHALEK,JASON SPEZZA
NICK FOLIGNO,0.0,8.0,4.0,3.0,2.0
DANIEL ALFREDSSON,8.0,0.0,23.0,13.0,30.0
ERIK KARLSSON,4.0,23.0,0.0,20.0,34.0
MILAN MICHALEK,3.0,13.0,20.0,0.0,43.0
JASON SPEZZA,2.0,30.0,34.0,43.0,0.0
