,NICKLAS BACKSTROM,MARCUS JOHANSSON,BROOKS LAICH,ALEXANDER SEMIN,ALEX OVECHKIN
NICKLAS BACKSTROM,0.0,2.0,7.0,14.0,29.0
MARCUS JOHANSSON,2.0,0.0,3.0,8.0,19.0
BROOKS LAICH,7.0,3.0,0.0,7.0,15.0
ALEXANDER SEMIN,14.0,8.0,7.0,0.0,22.0
ALEX OVECHKIN,29.0,19.0,15.0,22.0,0.0
