,MILAN LUCIC,PATRICE BERGERON,DAVID KREJCI,TYLER SEGUIN,BRAD MARCHAND
MILAN LUCIC,0.0,0.0,18.0,2.0,0.0
PATRICE BERGERON,0.0,0.0,0.0,16.0,26.0
DAVID KREJCI,18.0,0.0,0.0,5.0,0.0
TYLER SEGUIN,2.0,16.0,5.0,0.0,16.0
BRAD MARCHAND,0.0,26.0,0.0,16.0,0.0
