,DANY HEATLEY,DEVIN SETOGUCHI,MATT CULLEN,MIKKO KOIVU,ZACH PARISE
DANY HEATLEY,0.0,4.0,4.0,10.0,11.0
DEVIN SETOGUCHI,4.0,0.0,22.0,2.0,2.0
MATT CULLEN,4.0,22.0,0.0,0.0,1.0
MIKKO KOIVU,10.0,2.0,0.0,0.0,33.0
ZACH PARISE,11.0,2.0,1.0,33.0,0.0
