,JANNIK HANSEN,MASON RAYMOND,ALEX BURROWS,DANIEL SEDIN,HENRIK SEDIN
JANNIK HANSEN,0.0,13.0,2.0,4.0,4.0
MASON RAYMOND,13.0,0.0,2.0,2.0,0.0
ALEX BURROWS,2.0,2.0,0.0,18.0,17.0
DANIEL SEDIN,4.0,2.0,18.0,0.0,23.0
HENRIK SEDIN,4.0,0.0,17.0,23.0,0.0
