,GRANT CLITSOME,NIK ANTROPOV,DUSTIN BYFUGLIEN,BRYAN LITTLE,EVANDER KANE,ANDREW LADD,BLAKE WHEELER
GRANT CLITSOME,0.0,0.0,4.0,4.0,3.0,5.0,2.0
NIK ANTROPOV,0.0,0.0,5.0,4.0,9.0,2.0,1.0
DUSTIN BYFUGLIEN,0.0,0.0,0.0,2.0,6.0,11.0,9.0
BRYAN LITTLE,0.0,0.0,0.0,0.0,2.0,21.0,16.0
EVANDER KANE,0.0,0.0,0.0,0.0,0.0,3.0,7.0
ANDREW LADD,0.0,0.0,0.0,0.0,0.0,0.0,28.0
BLAKE WHEELER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
