,KEITH YANDLE,RADIM VRBATA,SHANE DOAN,ANTOINE VERMETTE,MIKKEL BOEDKER
KEITH YANDLE,0.0,12.0,20.0,14.0,10.0
RADIM VRBATA,12.0,0.0,4.0,8.0,7.0
SHANE DOAN,20.0,4.0,0.0,12.0,18.0
ANTOINE VERMETTE,14.0,8.0,12.0,0.0,27.0
MIKKEL BOEDKER,10.0,7.0,18.0,27.0,0.0
