,DAVID KREJCI,BRAD MARCHAND,MILAN LUCIC,JAROME IGINLA,PATRICE BERGERON
DAVID KREJCI,0.0,1.0,43.0,35.0,1.0
BRAD MARCHAND,1.0,0.0,0.0,0.0,38.0
MILAN LUCIC,43.0,0.0,0.0,44.0,0.0
JAROME IGINLA,35.0,0.0,44.0,0.0,2.0
PATRICE BERGERON,1.0,38.0,0.0,2.0,0.0
