,ANDREJ SEKERA,JORDAN STAAL,ALEXANDER SEMIN,JEFF SKINNER,ERIC STAAL
ANDREJ SEKERA,0.0,8.0,9.0,14.0,8.0
JORDAN STAAL,8.0,0.0,12.0,8.0,5.0
ALEXANDER SEMIN,9.0,12.0,0.0,9.0,24.0
JEFF SKINNER,14.0,8.0,9.0,0.0,17.0
ERIC STAAL,8.0,5.0,24.0,17.0,0.0
