,SAM GAGNER,RYAN NUGENT-HOPKINS,DAVID PERRON,TAYLOR HALL,JORDAN EBERLE
SAM GAGNER,0.0,2.0,13.0,18.0,7.0
RYAN NUGENT-HOPKINS,2.0,0.0,12.0,27.0,40.0
DAVID PERRON,13.0,12.0,0.0,16.0,9.0
TAYLOR HALL,18.0,27.0,16.0,0.0,35.0
JORDAN EBERLE,7.0,40.0,9.0,35.0,0.0
