,STEVEN STAMKOS,VICTOR HEDMAN,MARTIN ST. LOUIS,VALTTERI FILPPULA,ONDREJ PALAT
STEVEN STAMKOS,0.0,13.0,19.0,11.0,8.0
VICTOR HEDMAN,13.0,0.0,13.0,11.0,13.0
MARTIN ST. LOUIS,19.0,13.0,0.0,16.0,21.0
VALTTERI FILPPULA,11.0,11.0,16.0,0.0,5.0
ONDREJ PALAT,8.0,13.0,21.0,5.0,0.0
