,PAT MAROON,JAKOB SILFVERBERG,RYAN KESLER,COREY PERRY,RYAN GETZLAF
PAT MAROON,0.0,2.0,4.0,8.0,18.0
JAKOB SILFVERBERG,2.0,0.0,11.0,0.0,4.0
RYAN KESLER,4.0,11.0,0.0,11.0,8.0
COREY PERRY,8.0,0.0,11.0,0.0,40.0
RYAN GETZLAF,18.0,4.0,8.0,40.0,0.0
