,CHRIS KUNITZ,KRIS LETANG,PATRIC HORNQVIST,EVGENI MALKIN,SIDNEY CROSBY
CHRIS KUNITZ,0.0,13.0,13.0,17.0,29.0
KRIS LETANG,13.0,0.0,12.0,16.0,21.0
PATRIC HORNQVIST,13.0,12.0,0.0,16.0,35.0
EVGENI MALKIN,17.0,16.0,16.0,0.0,27.0
SIDNEY CROSBY,29.0,21.0,35.0,27.0,0.0
