,DAVID BACKES,TJ OSHIE,JADEN SCHWARTZ,ALEXANDER STEEN,VLADIMIR TARASENKO
DAVID BACKES,0.0,28.0,8.0,24.0,6.0
TJ OSHIE,28.0,0.0,5.0,34.0,6.0
JADEN SCHWARTZ,8.0,5.0,0.0,10.0,32.0
ALEXANDER STEEN,24.0,34.0,10.0,0.0,26.0
VLADIMIR TARASENKO,6.0,6.0,32.0,26.0,0.0
