,JAROME IGINLA,NATHAN MACKINNON,CARL SODERBERG,GABRIEL LANDESKOG,MATT DUCHENE
JAROME IGINLA,0.0,19.0,11.0,9.0,16.0
NATHAN MACKINNON,19.0,0.0,7.0,16.0,19.0
CARL SODERBERG,11.0,7.0,0.0,14.0,8.0
GABRIEL LANDESKOG,9.0,16.0,14.0,0.0,19.0
MATT DUCHENE,16.0,19.0,8.0,19.0,0.0
