,ANDREW LADD,BROCK NELSON,JOSH BAILEY,ANDERS LEE,JOHN TAVARES
ANDREW LADD,0.0,4.0,6.0,2.0,6.0
BROCK NELSON,4.0,0.0,8.0,5.0,6.0
JOSH BAILEY,6.0,8.0,0.0,31.0,31.0
ANDERS LEE,2.0,5.0,31.0,0.0,30.0
JOHN TAVARES,6.0,6.0,31.0,30.0,0.0
