,SVEN BAERTSCHI,HENRIK SEDIN,MARKUS GRANLUND,DANIEL SEDIN,BO HORVAT
SVEN BAERTSCHI,0.0,8.0,0.0,6.0,18.0
HENRIK SEDIN,8.0,0.0,6.0,25.0,2.0
MARKUS GRANLUND,0.0,6.0,0.0,10.0,9.0
DANIEL SEDIN,6.0,25.0,10.0,0.0,0.0
BO HORVAT,18.0,2.0,9.0,0.0,0.0
