,CHRISTIAN FISCHER,OLIVER EKMAN-LARSSON,ALEX GOLIGOSKI,CHRISTIAN DVORAK,MAX DOMI,DEREK STEPAN,CLAYTON KELLER
CHRISTIAN FISCHER,0.0,8.0,7.0,15.0,4.0,2.0,8.0
OLIVER EKMAN-LARSSON,0.0,0.0,0.0,9.0,10.0,21.0,18.0
ALEX GOLIGOSKI,0.0,0.0,0.0,2.0,6.0,7.0,11.0
CHRISTIAN DVORAK,0.0,0.0,0.0,0.0,12.0,2.0,6.0
MAX DOMI,0.0,0.0,0.0,0.0,0.0,6.0,10.0
DEREK STEPAN,0.0,0.0,0.0,0.0,0.0,0.0,22.0
CLAYTON KELLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
