,FRANS NIELSEN,GUSTAV NYQUIST,ANTHONY MANTHA,DYLAN LARKIN,HENRIK ZETTERBERG
FRANS NIELSEN,0.0,3.0,12.0,4.0,3.0
GUSTAV NYQUIST,3.0,0.0,11.0,0.0,35.0
ANTHONY MANTHA,12.0,11.0,0.0,16.0,13.0
DYLAN LARKIN,4.0,0.0,16.0,0.0,2.0
HENRIK ZETTERBERG,3.0,35.0,13.0,2.0,0.0
