,WAYNE SIMMONDS,TRAVIS KONECNY,JAKUB VORACEK,SEAN COUTURIER,CLAUDE GIROUX
WAYNE SIMMONDS,0.0,1.0,22.0,14.0,13.0
TRAVIS KONECNY,1.0,0.0,2.0,25.0,28.0
JAKUB VORACEK,22.0,2.0,0.0,33.0,34.0
SEAN COUTURIER,14.0,25.0,33.0,0.0,60.0
CLAUDE GIROUX,13.0,28.0,34.0,60.0,0.0
