,KEVIN LABANC,TOMAS HERTL,BRENT BURNS,JOE PAVELSKI,LOGAN COUTURE
KEVIN LABANC,0.0,10.0,1.0,12.0,17.0
TOMAS HERTL,10.0,0.0,16.0,8.0,29.0
BRENT BURNS,1.0,16.0,0.0,20.0,22.0
JOE PAVELSKI,12.0,8.0,20.0,0.0,12.0
LOGAN COUTURE,17.0,29.0,22.0,12.0,0.0
