,RICHARD PANIK,BRAD RICHARDSON,DEREK STEPAN,VINNIE HINOSTROZA,CLAYTON KELLER,OLIVER EKMAN-LARSSON,ALEX GALCHENYUK
RICHARD PANIK,0.0,10.0,7.0,10.0,3.0,3.0,0.0
BRAD RICHARDSON,0.0,0.0,0.0,17.0,0.0,5.0,0.0
DEREK STEPAN,0.0,0.0,0.0,4.0,9.0,0.0,4.0
VINNIE HINOSTROZA,0.0,0.0,0.0,0.0,0.0,7.0,1.0
CLAYTON KELLER,0.0,0.0,0.0,0.0,0.0,18.0,17.0
OLIVER EKMAN-LARSSON,0.0,0.0,0.0,0.0,0.0,0.0,18.0
ALEX GALCHENYUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
