,JAKE DEBRUSK,DAVID KREJCI,PATRICE BERGERON,DAVID PASTRNAK,BRAD MARCHAND
JAKE DEBRUSK,0.0,36.0,5.0,9.0,8.0
DAVID KREJCI,36.0,0.0,7.0,28.0,20.0
PATRICE BERGERON,5.0,7.0,0.0,45.0,67.0
DAVID PASTRNAK,9.0,28.0,45.0,0.0,58.0
BRAD MARCHAND,8.0,20.0,67.0,58.0,0.0
