,MARK GIORDANO,ELIAS LINDHOLM,MATTHEW TKACHUK,SEAN MONAHAN,JOHNNY GAUDREAU
MARK GIORDANO,0.0,18.0,19.0,14.0,20.0
ELIAS LINDHOLM,18.0,0.0,22.0,38.0,52.0
MATTHEW TKACHUK,19.0,22.0,0.0,24.0,17.0
SEAN MONAHAN,14.0,38.0,24.0,0.0,83.0
JOHNNY GAUDREAU,20.0,52.0,17.0,83.0,0.0
