,MIRO HEISKANEN,RADEK FAKSA,JAMIE BENN,ALEXANDER RADULOV,TYLER SEGUIN
MIRO HEISKANEN,0.0,7.0,7.0,6.0,8.0
RADEK FAKSA,7.0,0.0,3.0,3.0,4.0
JAMIE BENN,7.0,3.0,0.0,32.0,39.0
ALEXANDER RADULOV,6.0,3.0,32.0,0.0,49.0
TYLER SEGUIN,8.0,4.0,39.0,49.0,0.0
