,JADEN SCHWARTZ,DAVID PERRON,BRAYDEN SCHENN,VLADIMIR TARASENKO,RYAN O'REILLY
JADEN SCHWARTZ,0.0,9.0,7.0,6.0,9.0
DAVID PERRON,9.0,0.0,14.0,6.0,19.0
BRAYDEN SCHENN,7.0,14.0,0.0,30.0,13.0
VLADIMIR TARASENKO,6.0,6.0,30.0,0.0,52.0
RYAN O'REILLY,9.0,19.0,13.0,52.0,0.0
