,RASMUS DAHLIN,RASMUS RISTOLAINEN,VICTOR OLOFSSON,SAM REINHART,JACK EICHEL
RASMUS DAHLIN,0.0,1.0,20.0,8.0,20.0
RASMUS RISTOLAINEN,1.0,0.0,2.0,13.0,22.0
VICTOR OLOFSSON,20.0,2.0,0.0,28.0,38.0
SAM REINHART,8.0,13.0,28.0,0.0,36.0
JACK EICHEL,20.0,22.0,38.0,36.0,0.0
