,DENIS GURIANOV,ROOPE HINTZ,ALEXANDER RADULOV,JAMIE BENN,TYLER SEGUIN
DENIS GURIANOV,0.0,20.0,2.0,0.0,2.0
ROOPE HINTZ,20.0,0.0,6.0,6.0,1.0
ALEXANDER RADULOV,2.0,6.0,0.0,6.0,16.0
JAMIE BENN,0.0,6.0,6.0,0.0,17.0
TYLER SEGUIN,2.0,1.0,16.0,17.0,0.0
