,PHILLIP DANAULT,NICK SUZUKI,BRENDAN GALLAGHER,MAX DOMI,TOMAS TATAR
PHILLIP DANAULT,0.0,6.0,22.0,0.0,25.0
NICK SUZUKI,6.0,0.0,3.0,14.0,19.0
BRENDAN GALLAGHER,22.0,3.0,0.0,3.0,33.0
MAX DOMI,0.0,14.0,3.0,0.0,5.0
TOMAS TATAR,25.0,19.0,33.0,5.0,0.0
