,OLIVER EKMAN-LARSSON,NICK SCHMALTZ,CLAYTON KELLER,CHRISTIAN DVORAK,PHIL KESSEL,JAKOB CHYCHRUN,CONOR GARLAND
OLIVER EKMAN-LARSSON,0.0,2.0,5.0,2.0,10.0,0.0,2.0
NICK SCHMALTZ,0.0,0.0,4.0,5.0,7.0,8.0,14.0
CLAYTON KELLER,0.0,0.0,0.0,9.0,12.0,11.0,11.0
CHRISTIAN DVORAK,0.0,0.0,0.0,0.0,18.0,6.0,5.0
PHIL KESSEL,0.0,0.0,0.0,0.0,0.0,5.0,2.0
JAKOB CHYCHRUN,0.0,0.0,0.0,0.0,0.0,0.0,14.0
CONOR GARLAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
