,DENIS GURIANOV,JAMIE BENN,ROOPE HINTZ,JOE PAVELSKI,JASON ROBERTSON
DENIS GURIANOV,0.0,10.0,12.0,4.0,4.0
JAMIE BENN,10.0,0.0,4.0,13.0,6.0
ROOPE HINTZ,12.0,4.0,0.0,25.0,20.0
JOE PAVELSKI,4.0,13.0,25.0,0.0,17.0
JASON ROBERTSON,4.0,6.0,20.0,17.0,0.0
