,TYSON BARRIE,DARNELL NURSE,RYAN NUGENT-HOPKINS,LEON DRAISAITL,CONNOR MCDAVID
TYSON BARRIE,0.0,3.0,7.0,14.0,24.0
DARNELL NURSE,3.0,0.0,4.0,23.0,18.0
RYAN NUGENT-HOPKINS,7.0,4.0,0.0,19.0,27.0
LEON DRAISAITL,14.0,23.0,19.0,0.0,66.0
CONNOR MCDAVID,24.0,18.0,27.0,66.0,0.0
