,ANTHONY DUCLAIR,ALEX WENNBERG,CARTER VERHAEGHE,JONATHAN HUBERDEAU,ALEKSANDER BARKOV
ANTHONY DUCLAIR,0.0,3.0,12.0,6.0,13.0
ALEX WENNBERG,3.0,0.0,4.0,12.0,0.0
CARTER VERHAEGHE,12.0,4.0,0.0,0.0,28.0
JONATHAN HUBERDEAU,6.0,12.0,0.0,0.0,15.0
ALEKSANDER BARKOV,13.0,0.0,28.0,15.0,0.0
