,NEAL PIONK,PAUL STASTNY,ANDREW COPP,NIKOLAJ EHLERS,BLAKE WHEELER,KYLE CONNOR,MARK SCHEIFELE
NEAL PIONK,0.0,2.0,4.0,16.0,5.0,2.0,8.0
PAUL STASTNY,0.0,0.0,6.0,13.0,16.0,7.0,13.0
ANDREW COPP,0.0,0.0,0.0,25.0,1.0,2.0,9.0
NIKOLAJ EHLERS,0.0,0.0,0.0,0.0,0.0,12.0,11.0
BLAKE WHEELER,0.0,0.0,0.0,0.0,0.0,28.0,29.0
KYLE CONNOR,0.0,0.0,0.0,0.0,0.0,0.0,38.0
MARK SCHEIFELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
