,LAWSON CROUSE,SHAYNE GOSTISBEHERE,PHIL KESSEL,CLAYTON KELLER,NICK SCHMALTZ
LAWSON CROUSE,0.0,7.0,14.0,5.0,5.0
SHAYNE GOSTISBEHERE,7.0,0.0,11.0,19.0,13.0
PHIL KESSEL,14.0,11.0,0.0,15.0,1.0
CLAYTON KELLER,5.0,19.0,15.0,0.0,37.0
NICK SCHMALTZ,5.0,13.0,1.0,37.0,0.0
