,YEGOR SHARANGOVICH,JACK HUGHES,DAMON SEVERSON,NICO HISCHIER,JESPER BRATT
YEGOR SHARANGOVICH,0.0,12.0,1.0,11.0,6.0
JACK HUGHES,12.0,0.0,8.0,7.0,10.0
DAMON SEVERSON,1.0,8.0,0.0,11.0,7.0
NICO HISCHIER,11.0,7.0,11.0,0.0,13.0
JESPER BRATT,6.0,10.0,7.0,13.0,0.0
