,CONNOR BROWN,DRAKE BATHERSON,JOSH NORRIS,TIM STÜTZLE,BRADY TKACHUK
CONNOR BROWN,0.0,0.0,3.0,13.0,7.0
DRAKE BATHERSON,0.0,0.0,31.0,10.0,22.0
JOSH NORRIS,3.0,31.0,0.0,21.0,30.0
TIM STÜTZLE,13.0,10.0,21.0,0.0,26.0
BRADY TKACHUK,7.0,22.0,30.0,26.0,0.0
