,ADAM LARSSON,MARCUS JOHANSSON,ALEX WENNBERG,RYAN DONATO,JORDAN EBERLE,JARED MCCANN,YANNI GOURDE
ADAM LARSSON,0.0,2.0,4.0,0.0,1.0,6.0,6.0
MARCUS JOHANSSON,0.0,0.0,9.0,2.0,14.0,13.0,0.0
ALEX WENNBERG,0.0,0.0,0.0,7.0,14.0,6.0,2.0
RYAN DONATO,0.0,0.0,0.0,0.0,7.0,4.0,5.0
JORDAN EBERLE,0.0,0.0,0.0,0.0,0.0,17.0,6.0
JARED MCCANN,0.0,0.0,0.0,0.0,0.0,0.0,9.0
YANNI GOURDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
