,JASON CHIMERA,MANNY MALHOTRA,MICHAEL PECA,NIKOLAI ZHERDEV,RICK NASH
JASON CHIMERA,0.0,13.0,6.0,13.0,1.0
MANNY MALHOTRA,13.0,0.0,0.0,2.0,13.0
MICHAEL PECA,6.0,0.0,0.0,17.0,18.0
NIKOLAI ZHERDEV,13.0,2.0,17.0,0.0,19.0
RICK NASH,1.0,13.0,18.0,19.0,0.0
