,BLAKE WHEELER,MICHAEL RYDER,PHIL KESSEL,DAVID KREJCI,MARC SAVARD
BLAKE WHEELER,0.0,11.0,7.0,28.0,5.0
MICHAEL RYDER,11.0,0.0,0.0,27.0,22.0
PHIL KESSEL,7.0,0.0,0.0,7.0,51.0
DAVID KREJCI,28.0,27.0,7.0,0.0,5.0
MARC SAVARD,5.0,22.0,51.0,5.0,0.0
